Date,Daily Mean Travel Time (Seconds),AM Mean Travel Time (Seconds),PM Mean Travel Time (Seconds),Midday Mean Travel Time (Seconds),Evening Mean Travel Time (Seconds),Early Morning Mean Travel Time (Seconds)
11/01/2019,1196,,,,,1020
11/02/2019,1172,,,,1201,
11/03/2019,1014,,,,,
11/04/2019,1388,,,,,
11/05/2019,1796,,,,,
11/06/2019,1454,,2066,,924,
11/07/2019,1627,,,1774,,
11/08/2019,1554,,,,1396,
11/09/2019,1120,,,,,
11/10/2019,1468,,,,1801,
11/11/2019,1199,,,,,
11/12/2019,1572,,,,1133,
11/13/2019,1693,,,,,
11/14/2019,1677,,,,,
11/15/2019,1854,,,,,
11/16/2019,1242,,,1588,991,
11/17/2019,1175,,,,1387,
11/18/2019,1481,,,,,
11/19/2019,1666,,,,1365,
11/20/2019,1538,,2141,1559,1071,
11/21/2019,1782,,1956,1808,,
11/22/2019,1545,,,,1123,
11/23/2019,1007,,,,,
11/24/2019,1067,,,,,
11/25/2019,,,,,,
11/26/2019,1679,,1963,,,
11/27/2019,1462,,,,,
11/28/2019,,,,,,
11/29/2019,,,,,,
11/30/2019,1209,,,,,
12/01/2019,1023,,,,,
12/02/2019,1452,,,,,
12/03/2019,1485,,,,,
12/04/2019,1179,,,,1002,
12/05/2019,1782,,,,,
12/06/2019,1593,,2031,,1045,
12/07/2019,988,,,,951,
12/08/2019,1098,,,,,
12/09/2019,,,,,,
12/10/2019,2000,,2332,,,
12/11/2019,2258,,2614,,,
12/12/2019,1772,,,,1560,
12/13/2019,1307,,,,1030,
12/14/2019,1098,,,,,
12/15/2019,1191,,,,,
12/16/2019,1632,,,,,
12/17/2019,1626,,2289,,1309,
12/18/2019,1405,,,,,
12/19/2019,1706,,,,,
12/20/2019,2017,,,,,
12/21/2019,,,,,,
12/22/2019,1174,,,,,
12/23/2019,1319,,,,,
12/24/2019,,,,,,
12/25/2019,,,,,,
12/26/2019,1107,,,,,
12/27/2019,1440,,,,,
12/28/2019,,,,,,
12/29/2019,1145,,,,,
12/30/2019,,,,,,
12/31/2019,1235,,,,,
